,Asian,Bachelors_Degree_pct,Black,Families,Family_Households,Family_Poverty_pct,Female_0to9_Years,Female_10to19_Years,Female_20to29_Years,Female_30to39_Years,Female_40to49_Years,Female_50to59_Years,Female_60to69_Years,Female_70p_Years,From_100000_to_149999,From_150000_to_199999,From_200000_or_more,From_25000_to_49999,From_50000_to_74999,From_75000_to_99999,Graduate_Degree_pct,High_School_pct,Hispanic,Householder_living_with_unrelated,Households,Households.1,Househoulder_living_alone,Housing_Units,Islander,Less_than_24999,Male_0to9_Years,Male_10to19_Years,Male_20to29_Years,Male_30to39_Years,Male_40to49_Years,Male_50to59_Years,Male_60to69_Years,Male_70p_Years,Married_couple_child_under_18,Married_couple_families,Married_couple_no_child_under_18,Median_household_inc,Native,No_Diploma_pct,Non_families,Other,Population_25_Years_and_Over,Single_parent_child_under_18,Single_parent_families,Single_parent_no_child_under_18,Some_College_pct,Two,Unemployment_Rate_pct,White,labor_over_16_years,nonwhite_pct
353,0.015129328704592361,0.1282857142857143,0.023858490686761106,0.26466270700910577,0.26466270700910577,0.08042857142857142,0.06172934296374701,0.0690746357060201,0.05859050084366665,0.0628152324333613,0.069339709734798,0.0715553629960312,0.05695801044574483,0.055162819437055886,0.057495470890301395,0.018940910428743532,0.012833239186350699,0.08935919724615506,0.07436514770107693,0.0550147436002903,0.06791071428571428,0.40301785714285726,0.02939031145284333,0.017644789832857114,0.3689080960920776,0.3689080960920776,0.08660059925011471,0.4057789794467082,4.3874322004617774e-05,0.06089938703915966,0.06536359930312952,0.07147127054552235,0.06134178645270622,0.06275673333735515,0.0700161055323692,0.07098316871322098,0.05218850602449284,0.040653215530778754,0.08247458488493045,0.208313452781175,0.12583886789624454,6.007902862251082,0.0017385200094329793,0.10317857142857143,0.10424538908297183,0.001751316686684326,0.6707031042910915,0.031777805808594614,0.05634925422793076,0.024571448419336145,0.29776785714285714,0.010107546931813819,0.060196428571428574,0.9179806112058675,0.5143862073756391,0.08201938879413251
354,0.027532775224627295,0.20221951219512194,0.2695950626946814,0.2242793152503292,0.2242793152503292,0.14087804878048776,0.0700466970929341,0.06393958464443046,0.08277813327974362,0.07393900291394091,0.06349429639697289,0.06940256278722944,0.048150361466172374,0.04556642040075942,0.039754403964228864,0.012790666927563978,0.011058167760496269,0.10712514080522077,0.07002554325695036,0.041844402959421656,0.10814634146341466,0.2827317073170732,0.09735841473153138,0.030220370086360537,0.3921614460762278,0.3921614460762278,0.13766176073953812,0.45159526365612324,0.00020413451724302054,0.10956312040234596,0.07440756038098059,0.06507871871215447,0.07684236690270822,0.07116573501647355,0.06061737470318524,0.06253285455151224,0.042558344923872636,0.02947998582692989,0.057032857195741735,0.142767239054212,0.08573438185847027,2.126598304520046,0.0021777874145252813,0.1286341463414634,0.16788213082589865,0.0031455754107810527,0.6529184360969057,0.04763526555996848,0.08151207619611721,0.03387681063614873,0.27829268292682924,0.02514873790926062,0.0808048780487805,0.5748375120973499,0.5253322474364195,0.4251624879026501
355,0.012980765605796708,0.12846153846153846,0.08362852209580252,0.2582038348149321,0.2582038348149321,0.10525641025641028,0.06125751166806156,0.06556734299954006,0.060639236354588434,0.06192102663861808,0.06640427665558295,0.07372556116024641,0.058687899145724476,0.05584986465802589,0.055224049401705534,0.017664578102497983,0.0122207393667956,0.08906783686579656,0.07274235261296719,0.052342283245493,0.060487179487179486,0.39571794871794874,0.14798947423978526,0.01952694398576459,0.3735664683661698,0.3735664683661698,0.0958356895654731,0.41151349272772514,0.00023977018254201632,0.07430462877091391,0.0631017816884948,0.07005813295935216,0.06549345155963718,0.06508780263445603,0.06530495298845634,0.07210447344809126,0.05459672615681573,0.040199959284308626,0.07319324119523174,0.1896506744478877,0.11645743325265595,3.3381377849155904,0.0023057145226839182,0.1191282051282051,0.11536263355123769,0.0012124228098351014,0.6745519388963032,0.036303316820858494,0.06855316036704442,0.03224984354618592,0.2962051282051283,0.01417509255279845,0.07661538461538461,0.737468237990756,0.4945765191099851,0.262531762009244
356,0.0075720140685405345,0.09484615384615386,0.5886550591518181,0.24258058890213063,0.24258058890213063,0.21969230769230771,0.06793738918117606,0.06887480742958463,0.06211667587129029,0.06877307211580386,0.06226201203383426,0.07772577972851205,0.06395517832747144,0.06248001627765021,0.028631224021160945,0.007390343865360579,0.0035825364067087174,0.11004854227828968,0.06668023137517078,0.03453913902857309,0.055,0.39407692307692305,0.10347208092317531,0.018813766241316164,0.3949292212888411,0.3949292212888411,0.1335348661453943,0.5004069412551231,0.0007194140045926228,0.1440572043135773,0.07518966369211988,0.0645510565939017,0.05751678632677383,0.05831613522076563,0.050533383716536345,0.06397697875185304,0.05258989041653344,0.04320117431619336,0.04258349562538151,0.12798302473621487,0.08539952911083336,3.2048513211057177,0.001700433101764381,0.14692307692307693,0.15234863238671045,0.00039967444699590154,0.659702642211435,0.059791297270586866,0.11459756416591577,0.054806266895328894,0.30930769230769234,0.017636543324710055,0.13553846153846152,0.27984478097840304,0.43728017905415223,0.720155219021597
357,0.01390782823127863,0.12972916666666667,0.03370295671487013,0.25334579927653983,0.25334579927653983,0.08958333333333336,0.0684715066099439,0.07420366302759111,0.06659140829774551,0.059007732695338336,0.06298839687426,0.06603003258020528,0.05506177174259188,0.05507197857381989,0.039925041031461536,0.010747793283088506,0.010143548874390652,0.09835098434680363,0.07716976818244915,0.04752096483134232,0.07408333333333333,0.368125,0.09389468183265696,0.01822531784072444,0.36101970326700256,0.36101970326700256,0.0894485861497383,0.41544456874096697,0.00033886679676974204,0.07716160271746675,0.07077212636873607,0.07535499359010998,0.06524614794189455,0.06000596078943715,0.061771742591881895,0.06688128230462084,0.05218548670254028,0.040355769309283314,0.07843133252223047,0.19613242751108462,0.11770109498885414,5.04044558942409,0.0017841540986551479,0.1667291666666667,0.10767390399046274,0.0015167351204814358,0.6408420227489855,0.03328243526827635,0.057213371765455184,0.023930936497178833,0.2612083333333333,0.01847028179019654,0.060666666666666674,0.8363844954150914,0.49445769064319367,0.1636155045849086
358,0.013251831150081458,0.14792857142857144,0.196346971483066,0.23808262361090876,0.23808262361090876,0.1915,0.06758367660498815,0.06818633359382244,0.0661068358521305,0.0653452363607465,0.05888819719466483,0.0710737890568087,0.05371594325752659,0.06216638630975245,0.03196068822103604,0.007483542828381833,0.009132571292334997,0.10998821176439423,0.07172942687982622,0.03958992834342177,0.09957142857142857,0.3088571428571429,0.11676975853984821,0.02469569133366005,0.38706472933416336,0.38706472933416336,0.12428641438959456,0.45999947019165816,0.0011192201221208228,0.11718036000476828,0.07294798606604061,0.06864991589292574,0.06831878567928051,0.06578895084703108,0.056576908303421235,0.06298758923959258,0.052053669585027613,0.03960979615624048,0.05816633332891826,0.15802196055576895,0.0998556272268507,3.6590285964052502,0.011278295076755984,0.1465,0.14898210572325463,0.001456972940038941,0.6560285566696248,0.04690790606498099,0.0800606630551398,0.03315275699015881,0.2971428571428571,0.029642776725519543,0.10192857142857142,0.630134173962569,0.48891376044715823,0.369865826037431
359,0.004828347266103309,0.11940350877192984,0.0047890432495351545,0.2655318891626733,0.2655318891626733,0.0798245614035088,0.06569212861483575,0.06973741893546583,0.056691508820728334,0.057731553566839504,0.0622726791734063,0.07252800411180481,0.05736572387416668,0.059182778793971366,0.042998594125561215,0.010061828241447596,0.008102674184819579,0.10588804402049856,0.08318543937355444,0.05195083974543091,0.05994736842105265,0.4074035087719299,0.04058895557134435,0.015899986394763494,0.3768650511708062,0.3768650511708062,0.0954331756133694,0.4329821166724615,0.00014209913682332843,0.07467763147949388,0.07049326540793034,0.0747411225831809,0.060123051805717226,0.05872020075282309,0.06265664918141826,0.07172076007921271,0.05741107466251455,0.04293207963598434,0.079339692521655,0.21381385013076143,0.13447415760910644,9.36634064488821,0.0014330849117927167,0.12121052631578949,0.11133316200813291,0.0005079288294961527,0.6577013197079409,0.03009478314764705,0.051718039031911835,0.021623255884264787,0.2920526315789474,0.010654411875859776,0.059052631578947384,0.9370561291590452,0.5027406993091563,0.06294387084095476
360,0.037733602023323376,0.17015,0.12906208180419268,0.2503235875754907,0.2503235875754907,0.1397,0.0712394109295817,0.06921169992384331,0.07110778208531429,0.06621244268660739,0.06223537117767074,0.06839372067732442,0.05350085715449779,0.0521751666515189,0.04113714785366633,0.012000162969045283,0.011827791863457011,0.10944624998824742,0.0783536365602249,0.04644304388568348,0.09809999999999999,0.30455,0.07643561625804268,0.02346754252081773,0.3933477289323334,0.3933477289323334,0.11955659883602493,0.4363840929675723,0.00033220613077012274,0.09413969581200894,0.07390959605614911,0.07004221525076862,0.06948749369278455,0.06401862861548394,0.06090341263448864,0.06423801002259628,0.0482983837858336,0.035025808655536714,0.07199157575396689,0.1772351047859621,0.10524352903199521,3.119008145318244,0.0016140203523265398,0.11700000000000002,0.14302414135684266,0.002651381005957772,0.6457617079155946,0.04460024006593978,0.0730884827895286,0.028488242723588828,0.3103,0.032227128704803515,0.07830000000000001,0.7199439637205833,0.510804534300283,0.28005603627941666
361,0.008137653806559146,0.10589583333333333,0.04348905992123797,0.25902250110299524,0.25902250110299524,0.09479166666666668,0.05781329150121738,0.06625488177525042,0.0604245306142458,0.05532297334836675,0.06245730999885615,0.07291860712126412,0.06307498733598052,0.06905894079775152,0.03655081131428011,0.007876203081850417,0.00624540418647973,0.11468209225942448,0.08000065362681177,0.04642057617203458,0.061291666666666654,0.41464583333333316,0.04663627301991928,0.018272137523081197,0.3925682631501544,0.3925682631501544,0.11527362452407798,0.451143029887086,0.0003268134058859094,0.10079252250927333,0.06273836952791803,0.06618298282595553,0.063643642662222,0.057774073892511074,0.06280373220909521,0.07159501282742618,0.057793682696864225,0.050142980865075085,0.06733663414873278,0.1977711325718581,0.13043449842312532,7.702652090788765,0.004000196088043532,0.1180416666666667,0.13354576204715918,0.001039266630717192,0.6785430658365607,0.03665865973822246,0.06125136853113715,0.024592708792914687,0.30004166666666665,0.01746817654460186,0.07233333333333335,0.8789025605830351,0.4780659182639672,0.12109743941696494
362,0.005958187234715668,0.10542857142857141,0.00698636998760908,0.27819813169527124,0.27819813169527124,0.08728571428571427,0.061849147135588305,0.06461733147030134,0.05113671315458772,0.05408944311161495,0.07097976149675288,0.07897673846370164,0.0614273285702987,0.058342780311618464,0.05232307786946473,0.012056980657861205,0.008120007381824893,0.0990570597488422,0.08190310476039826,0.05466065575211129,0.056095238095238094,0.4381428571428572,0.012487587109927676,0.014956983294227236,0.38198307453006775,0.38198307453006775,0.08882795954056928,0.4220118987986959,0.0004833337727276722,0.07386218835956518,0.06114611619343897,0.07338764247361437,0.05493308024219416,0.05531095937359943,0.070180063800058,0.07770249488105595,0.05864156846203194,0.04727883085954321,0.08294007540006855,0.22493474994068177,0.1419946745406132,9.93329993936358,0.0022409111281010254,0.1333809523809524,0.10378494283479651,0.0010281827528934118,0.6851300167848637,0.030353360927297814,0.05326338175458947,0.022910020827291662,0.26695238095238094,0.0066787939504187425,0.06838095238095238,0.9641366340636067,0.5148647104830701,0.03586336593639328
363,0.00730057041059285,0.11147368421052634,0.04076123263502287,0.2557049624008633,0.2557049624008633,0.09797368421052631,0.05903492694290755,0.06612309220781445,0.060504633515476455,0.06298840336422344,0.06871306462940441,0.07486596207540383,0.061203514962572154,0.05656828654139331,0.04516692646328303,0.01253875537436407,0.00909916237003032,0.09896024255297281,0.07669538703986023,0.050785385155621025,0.05442105263157895,0.3979736842105264,0.033046129601397765,0.01837647099128111,0.37713903972318813,0.37713903972318813,0.1030576063310437,0.43028486270748045,5.13883416982134e-05,0.08389318076705665,0.0610048133746724,0.06725363572517515,0.060490929957690266,0.06170712071121465,0.06973397968447559,0.07228626732215351,0.05531098511451035,0.042210383870912485,0.07190256770414019,0.19262063413213656,0.12071806642799637,6.793675808081673,0.0026584902105209066,0.12973684210526318,0.12143407732232481,0.0005721235375734425,0.6867161136710118,0.03151818290823755,0.06308432826872677,0.03156614536048922,0.3063421052631579,0.01961321708148478,0.06797368421052633,0.8959968481817092,0.5056441528631871,0.10400315181829078
364,0.03026189291425314,0.09262499999999999,0.013976318039740475,0.2636272724198403,0.2636272724198403,0.11550000000000002,0.06536452923528815,0.06354321160618959,0.06100206287169131,0.06361567782485399,0.0651084819293406,0.07204108351490147,0.056451184339567036,0.05834013710608571,0.042692264955819764,0.013435236940379626,0.008198344871565705,0.1038924021585271,0.0803650364988188,0.053426927480639444,0.050791666666666666,0.45483333333333337,0.04445077852874252,0.01910209523993565,0.38358301971564257,0.38358301971564257,0.10085365205586662,0.4262897779151952,0.0004976013681622084,0.08157280680989212,0.06737909011415845,0.0661906441280623,0.0635963534998768,0.06326783997526486,0.0681375698695125,0.06737425903291416,0.05529172484093665,0.04329615011135642,0.07483827955534728,0.20118554733734959,0.12634726778200228,5.772866715299551,0.00235273656597083,0.13408333333333333,0.11995574729580227,0.0015507770794181445,0.6751146174025209,0.03764861613677757,0.06244172508249071,0.02479310894571314,0.26775,0.010304696294077577,0.08550000000000002,0.8966051992096351,0.5036208953925978,0.1033948007903649
365,0.007610848810711786,0.10087719298245613,0.036207384459570155,0.25551004602254956,0.25551004602254956,0.11605263157894732,0.05710966473540757,0.05851268226567969,0.06836359303555205,0.05473257770959622,0.0627574805260571,0.07102068780625848,0.06148850925663901,0.07279009844953158,0.03339837059322918,0.006478902607944475,0.006130382329724014,0.11565809267064833,0.0737582103334773,0.042367554847261735,0.05510526315789474,0.4259298245614037,0.021131648322187634,0.02846844699959786,0.40098598471872626,0.40098598471872626,0.11700749169657884,0.4629868485724073,0.00016383431882158444,0.12319447133644122,0.05717221965713945,0.06731803220089067,0.07261434890752297,0.0542053290835704,0.06542946932574731,0.06818188588194993,0.057339032781757795,0.05096438837669978,0.062170655784096154,0.18867755916653015,0.12650690338243398,7.521630598293144,0.0029758269909593246,0.1272280701754386,0.1454759386961767,0.0011557766491413592,0.6760965728839309,0.03707421694642618,0.06683248685601942,0.029758269909593245,0.29105263157894745,0.02062823014253586,0.07847368421052633,0.9101264503060723,0.4719768844670172,0.08987354969392769
366,0.03330022653974489,0.11166666666666668,0.018149218642472667,0.23858094611032374,0.23858094611032374,0.1119722222222222,0.05101422104178524,0.06207709791055214,0.09314168591696519,0.05724499399241892,0.057423547485929614,0.06849758394804094,0.05791084972863589,0.056251790184765664,0.04032705048228043,0.01070205001729737,0.01152785992478434,0.10535028103575905,0.07131724119973068,0.046234195225925964,0.07455555555555556,0.3878333333333333,0.02231174695994078,0.039951344173018336,0.4006294010646252,0.4006294010646252,0.12209711078128313,0.4555680790991976,0.0004203446826397646,0.11517072317884736,0.05365532479996429,0.06266483649335818,0.10115799380270583,0.058770138416156116,0.05818239983335007,0.06619126799019444,0.05227525508970453,0.04354101336547296,0.06366919989435585,0.18415560936959458,0.12048640947523873,5.9623214930047945,0.002458830400220216,0.14033333333333334,0.16204845495430145,0.0004166248181916251,0.647103899533901,0.031049708548620488,0.05442533674072917,0.02337562819210868,0.2855555555555556,0.019380493774806846,0.06458333333333334,0.9035625141819832,0.5102240474357115,0.09643748581801681
367,0.004673743931318458,0.08944444444444447,0.013577601019725948,0.2637916060058859,0.2637916060058859,0.0795277777777778,0.06102734889998313,0.067819273570228,0.05402298132376924,0.05502271264597639,0.059896402841736286,0.07431752716457452,0.0589216648025843,0.0690127028361128,0.04190123904200746,0.010878326449766626,0.007235555444474298,0.10415325881169436,0.07970982798372937,0.05118624369700643,0.04738888888888889,0.4162777777777778,0.03565916659897653,0.014433620964365826,0.38625869297626264,0.38625869297626264,0.10803346600601088,0.4365514268040464,0.0004311341327018364,0.09119424154758408,0.06977499796929575,0.07062476959317184,0.06330173765800441,0.05377929681398124,0.06244571771336453,0.07289291003042932,0.060240060483744994,0.04689989565304324,0.07980355279518629,0.21184931549646033,0.13204576270127402,11.272433033622214,0.0017182882100435508,0.14569444444444443,0.12246708697037671,0.0002061945852052261,0.6684078653861775,0.030060671194616445,0.051942290509425594,0.021881619314809145,0.30122222222222217,0.00846647463494186,0.04422222222222223,0.9352673968870866,0.49957823834844384,0.0647326031129134
368,0.011934424372841044,0.10919354838709673,0.013746531513675745,0.27633926043377316,0.27633926043377316,0.07677419354838709,0.0624256752930517,0.06121524435132227,0.053117390565717196,0.05512061838156181,0.0679186250637069,0.07832408403646865,0.06234073277082507,0.06384846254034769,0.05422164335466335,0.014801234497989693,0.013066991335862733,0.10237697491364177,0.07736140211790023,0.05267144232402741,0.05729032258064515,0.4085806451612904,0.014199558298884422,0.017073446967551958,0.392441531230534,0.392441531230534,0.0990288238292089,0.4405048417237669,0.00014157087037771108,0.07794184268644884,0.062496460728240555,0.06980151763973044,0.05540376012231723,0.05974290729939408,0.06367149895237556,0.07571918002151877,0.06190894161617306,0.04694490061724899,0.08147403590237273,0.22507644827000398,0.14360241236763124,11.487322328557676,0.0033410725409139816,0.09864516129032258,0.11610227079676086,0.0003114559148309644,0.687284104422674,0.02904326405798743,0.051262812163769184,0.022219548105781754,0.3261612903225807,0.013923495101647886,0.060935483870967734,0.9424018913868283,0.5021872699473356,0.05759810861317172
369,0.010229607315074035,0.13146153846153846,0.08704746495215183,0.24791628966500964,0.24791628966500964,0.13453846153846155,0.06278807361910946,0.06022801060217366,0.07756299032391982,0.060488807042568364,0.05962125970003087,0.07314541796621356,0.060185431591496974,0.06219728984597043,0.04182855561351032,0.01278434795567525,0.008787243328401265,0.117182759758577,0.07200642943061218,0.04677304322834059,0.07484615384615383,0.36876923076923085,0.02454147727877543,0.026675750188944358,0.40855625219548025,0.40855625219548025,0.13396421234152625,0.46382913043015445,0.0011017319012592741,0.10919387288036363,0.06487976751860171,0.06011624069914735,0.07254931181673994,0.06238889539401552,0.05755085530587697,0.06889816165121404,0.05556560893307644,0.041833877989844906,0.06397496354172211,0.17918844405650236,0.11521348051478024,2.8935577956846172,0.002102338652161417,0.11515384615384616,0.1606399625304706,0.0014583311156765272,0.675569228148984,0.043403979008547734,0.06872784560850728,0.02532386659995955,0.3096153846153846,0.025845459480748966,0.06915384615384616,0.8476735893041525,0.5071373066646796,0.15232641069584751
370,0.011355758223922869,0.10800000000000001,0.038296797493456866,0.25212685343924157,0.25212685343924157,0.11562162162162162,0.05451086401573576,0.05750968705830507,0.06882245140348144,0.05800949089873329,0.060707356790077015,0.07058520043208848,0.05919182256426241,0.06260446168976692,0.034835790254362536,0.008776125499132061,0.006083633842631655,0.10498567766414257,0.0740408334363395,0.04354742493537483,0.047405405405405415,0.41575675675675683,0.019035539815018838,0.025586732089018824,0.3887990197395646,0.3887990197395646,0.11108543421130417,0.44994706378679333,0.00040306761324856376,0.11652953410758143,0.06336222880267423,0.06259908745492361,0.07720088352420824,0.0654366834521935,0.06659214394350604,0.07253604768021153,0.056101637529356756,0.04422995276047573,0.06613533398182433,0.18708248913061004,0.12094715514878569,8.996764710624324,0.00233779215684167,0.1297027027027027,0.136672166300323,0.0005696688933913034,0.6795827444067651,0.035760158647412575,0.06504436430863156,0.029284205661218983,0.299054054054054,0.024888081559387983,0.06256756756756757,0.9031132942447319,0.4631999269104061,0.09688670575526814
371,0.046219299319158254,0.11201818181818186,0.030158004238352583,0.23489362250320453,0.23489362250320453,0.08329090909090911,0.060254816456144646,0.06581040779650754,0.09023246526547675,0.05646091118139247,0.054493104625472626,0.061423906112116664,0.051201618045848926,0.05183930331274276,0.04206790381902621,0.011033887496859884,0.009455777492930712,0.10035813435191208,0.07705363641633763,0.04806150120129598,0.05232727272727274,0.42823636363636375,0.0645157134667534,0.03843825080998912,0.3820894176452022,0.3820894176452022,0.10875754433200858,0.42873061984296196,0.00020934112297019627,0.09405857686683972,0.060886060457716315,0.07570097069868405,0.1103775225605318,0.05761711830672017,0.057485072367615894,0.059530174107401655,0.04788114577227551,0.038805402933352225,0.07031929352201946,0.18093836353213225,0.11061907001011279,9.01231569929597,0.001510476718046493,0.10401818181818186,0.14719579514199768,0.0004927567971452312,0.6046576789544538,0.0313109907310192,0.05395525897107228,0.022644268240053077,0.3033636363636364,0.015240033752230289,0.07156363636363636,0.8416543745853435,0.5090757428389233,0.15834562541465647
372,0.03876855286964672,0.16502898550724643,0.13019591204346528,0.25834775887507727,0.25834775887507727,0.07842028985507246,0.05576533331478517,0.06021167508144526,0.061671473248481296,0.0622800847534993,0.07259604976355442,0.0786473870134477,0.060503808603853904,0.061971431775954454,0.05963958026672834,0.02183350302001723,0.017306302867690467,0.09581283978997686,0.07573387679442581,0.05270923411458764,0.10963768115942028,0.2934782608695652,0.024455749161637653,0.02302464267983818,0.4071115384916346,0.4071115384916346,0.12573913693671918,0.43861240054635925,0.00011911396598209464,0.08407620163820828,0.0586336323934343,0.06420068877433469,0.06364511341475396,0.060700303175474,0.06895916129856829,0.07317683902834304,0.05497153002324027,0.04206548833682995,0.07455925658974107,0.1895459671228065,0.11498671053306543,3.7684241917856576,0.0023770626495988817,0.09128985507246379,0.14876377961655737,0.0022101292082225155,0.7002423143234979,0.03438568058850994,0.06880179175227077,0.03441611116376084,0.34050724637681146,0.023253306716723515,0.07446376811594203,0.7786201733847233,0.5196568474445707,0.22137982661527666
373,0.044246481430771534,0.1791538461538462,0.09510057725186165,0.2505306742330228,0.2505306742330228,0.08315384615384613,0.05726555980871775,0.06517178049539953,0.06980494363750887,0.06221787195586551,0.06752946949408085,0.07496376396438738,0.05745912076714876,0.05590027532266094,0.05845152527977327,0.02285831920467809,0.020267580222601576,0.08761643597955115,0.06930647561746917,0.05060033028361536,0.1267076923076923,0.27486153846153843,0.04307734734740567,0.025316349168432343,0.3862900578935,0.3862900578935,0.1104430344920449,0.41647779907595683,0.0001857926256511643,0.07718939130581143,0.06014243238151836,0.06835938637939372,0.07122072228663465,0.059456877013697514,0.06707113786007031,0.07143888296553515,0.05333089925572898,0.03866687641165172,0.07629085414760997,0.18889219043032032,0.11260133628271035,2.690569826630233,0.0024055937174903364,0.09143076923076922,0.13575938366047724,0.0022152695643842656,0.6718979914328237,0.03068685656356147,0.061638483802702475,0.030951627239141005,0.3278923076923077,0.024329770905392713,0.0684153846153846,0.7884391671570427,0.507772540626762,0.21156083284295735
374,0.019183987959117525,0.11008333333333334,0.6870985578082364,0.216797569392651,0.216797569392651,0.3104999999999999,0.06781744425091601,0.06920927874710221,0.0791854011029251,0.06376418891713931,0.06678898959096216,0.0709084159442997,0.05712241302155942,0.05106832550309602,0.023139669077609632,0.006811128843947426,0.006795427246085535,0.09536028998608166,0.054162661824592964,0.028557841882666444,0.07930555555555556,0.3073333333333333,0.06522892368911284,0.020674518213292747,0.37750342350910526,0.37750342350910526,0.14003133590316152,0.5134691671087415,0.00015365135050564752,0.16267640464812158,0.06907020745175403,0.07035886001913352,0.07628060549847526,0.057208771809799816,0.05890566592158846,0.06428682781739939,0.045234060354699096,0.03279054404915049,0.036413126984429625,0.09378340094366604,0.05737027395923641,1.3260784474260034,0.0026961886614275668,0.1926388888888889,0.16070585411645427,0.0023070133429935547,0.641160168635161,0.06143138009194407,0.12301416844898495,0.061582788357040875,0.31080555555555556,0.020474883611905848,0.1870277777777778,0.2028567935767006,0.43349756457001737,0.7971432064232994
375,0.06536269760903252,0.2423921568627451,0.09193313697708586,0.2657536670987309,0.2657536670987309,0.06937254901960781,0.05532298725628513,0.06503085622117127,0.05812151629391493,0.059360390808596904,0.07221170273849592,0.08032371630175845,0.061239819759847394,0.05940966422679448,0.06620637919817064,0.031138789140943094,0.03461206233389076,0.07865847588267295,0.0667534146981601,0.051227260066106825,0.17558823529411768,0.21392156862745093,0.04107391917751604,0.018844568510665682,0.3898321787599389,0.3898321787599389,0.10523394315054235,0.415996363822853,0.0002343001314293012,0.06123579743999453,0.05947301576447708,0.06753676148950527,0.05991848768818172,0.05703247319375213,0.06918088472936323,0.07668753915476982,0.05542656199249636,0.0437236223805899,0.08587753443859979,0.21121804895364377,0.12534051451504397,3.9873045529643996,0.0018633396718390348,0.07094117647058824,0.12407851166120805,0.0016189837407775748,0.692962247511441,0.026448764192504207,0.05453561814508709,0.028086853952582883,0.29701960784313725,0.021481199174217733,0.06425490196078433,0.7764324235181019,0.5257031266497796,0.22356757648189807
376,0.009531947901394524,0.11474999999999998,0.03303257867639538,0.27350915476149884,0.27350915476149884,0.08663333333333333,0.05421894711718776,0.06447117187766374,0.052390552013365614,0.05487316308090968,0.0696175287258345,0.08201992908043233,0.06657659654267108,0.06450313682703127,0.05141029356609499,0.016700620546217054,0.011460499846568243,0.10470012615500017,0.08008285314876061,0.05278478638889836,0.06583333333333335,0.38288333333333346,0.031325650380169795,0.01989072249309557,0.3954469126120904,0.3954469126120904,0.102047035357496,0.44929080432336593,0.00013851478059258754,0.07830773296055099,0.05911597736029186,0.06716262061440895,0.05361161307920488,0.053034112993965016,0.06750571107095367,0.07843133076477207,0.06323306283882846,0.04923454601247912,0.07591888574448498,0.21654974598520235,0.1406308602407174,6.613211326673259,0.0028896314228238264,0.09854999999999997,0.12193775785059156,0.000534880152749838,0.6991735995090184,0.030846176139656994,0.056959408776296495,0.026113232636639505,0.33805,0.017239762692215894,0.08163333333333332,0.9053070339936582,0.47886477547819567,0.0946929660063418
377,0.004677871882948318,0.11092307692307692,0.36408736922149093,0.2436164354826022,0.2436164354826022,0.24215384615384622,0.06565802239295172,0.06770852452998401,0.07184099430998768,0.06327188819256889,0.06423158612371188,0.07534415397120907,0.055253428429084615,0.057109893279492355,0.02405537929045284,0.004557254110181713,0.0030888638330230484,0.11909169572855757,0.0629310118782285,0.03216299132076461,0.06292307692307691,0.35615384615384615,0.03652620814432179,0.025030809974565384,0.40408002727010517,0.40408002727010517,0.13543278181293758,0.50479586753022,0.00012586202375645697,0.15819283110889687,0.07031491727194064,0.06905105278338622,0.06701628339932349,0.05454545454545454,0.06065500694863256,0.06960169913732071,0.05001966594121195,0.03837742874373967,0.04344861945092692,0.12954348795133336,0.08609486850040643,2.757647429005952,0.004389438078506437,0.12915384615384615,0.16046359178750294,0.0010068961900516558,0.6539476099326114,0.06498675826625062,0.11407294753126884,0.049086189265018225,0.34099999999999997,0.03496866560033563,0.15253846153846154,0.5542176888585888,0.42219367018905524,0.4457823111414112
378,0.011525865477067847,0.10739215686274509,0.09002279305177976,0.2654170347557434,0.2654170347557434,0.11964705882352936,0.05300726742057817,0.0617389097404911,0.05871285147422726,0.05317321255130877,0.06188777228423473,0.07980252529443059,0.06800577879514073,0.07043882725599965,0.03808928824181134,0.01025443293132312,0.010527754323114693,0.11684001425175829,0.07501207982936936,0.04498089190627028,0.060549019607843105,0.3877254901960784,0.049288144196557124,0.02181934432150405,0.4085569118587319,0.4085569118587319,0.12132053278148443,0.5379550679154851,0.0002684406526524377,0.1128524503750848,0.05805883242958314,0.06367900354829735,0.06162421237072142,0.053824791226383326,0.060523605694846425,0.07544402524318283,0.06584117098693426,0.05423721368364025,0.062141570719469755,0.19882178957181276,0.136680218852343,5.6627433658553255,0.004068096072469215,0.11656862745098041,0.14313987710298848,0.000602771283683201,0.6993928360510916,0.036732442761131745,0.06659524518393066,0.029862802422798908,0.3275686274509803,0.01906416707746221,0.10025490196078432,0.8251597221883282,0.4536012533738109,0.17484027781167177
